"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TAVG","TMAX","TMIN"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-12-26",,"35",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-12-27",,"35",,"27"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-12-28",,"35",,"29"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-12-29",,"35",,"29"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-12-30",,"35",,"30"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2023-12-31",,"35",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-01-01",,"39",,"31"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-01-02",,"37",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-01-03",,"33",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-01-04",,"38",,"26"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-01-05",,"38",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-01-06",,"32",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-01-07",,"21",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-01-08",,"28",,"13"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-01-09",,"30",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-01-10",,"31",,"25"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-01-11",,"36",,"28"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-01-12",,"32",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-01-13",,"33",,"25"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-01-14",,"29",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-01-15",,"25",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-01-16",,"31",,"19"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-01-17",,"34",,"28"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-01-18",,"42",,"35"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-01-19",,"41",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-01-20",,"37","41",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-01-21",,"30",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-01-22",,"13",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-01-23",,"13",,"7"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-01-24",,"18",,"12"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-01-25",,"24","31","15"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-01-26",,"31",,"20"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-01-27",,"31",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-01-28",,"30",,"23"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-01-29",,"32",,"23"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-01-30",,"37",,"25"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-01-31",,"40",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-02-01",,"37",,"30"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-02-02",,"37",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-02-03",,"42",,"32"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-02-04",,"45",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-02-05",,"35",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-02-06",,"34",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-02-07",,"32",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-02-08",,"33","43","27"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-02-09",,"35",,"27"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-02-10",,"35",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-02-11",,"34",,"26"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-02-12",,"41",,"27"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-02-13",,"50",,"36"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-02-14",,"55",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-02-15",,"35",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-02-16",,"36",,"29"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-02-17",,"41","53","30"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-02-18",,"47",,"34"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-02-19",,"45",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-02-20",,"40",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-02-21",,"33",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-02-22",,"32",,"30"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-02-23",,"35",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-02-24",,"36",,"30"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-02-25",,"36",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-02-26",,"40",,"30"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-02-27",,"43",,"34"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-02-28",,"44",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-02-29",,"37",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-03-01",,"22",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-03-02",,"36",,"17"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-03-03",,"38",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-03-04",,"45",,"29"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-03-05",,"44",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-03-06",,"43",,"36"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-03-07",,"38",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-03-08",,"35",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-03-09",,"36",,"28"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-03-10",,"41",,"29"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-03-11",,"45",,"36"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-03-12",,"42",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-03-13",,"44",,"34"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-03-14",,"48",,"38"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-03-15",,"48",,"39"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-03-16",,"54","65","40"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-03-17",,"45",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-03-18",,"46",,"35"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-03-19",,"42","50",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-03-20",,"39","48",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-03-21",,"44",,"30"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-03-22",,"54",,"39"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-03-23",,"56",,"49"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-03-24",,"62",,"51"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-03-25",,"47",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-03-26",,"47",,"38"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-03-27",,"55",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-04-01",,"46",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-04-02",,"62",,"45"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-04-03",,"61",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-04-04",,"60",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-04-05",,"55",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-04-06",,"55",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-04-07",,"60","74","46"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-04-08",,"61",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-04-09",,"59",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-04-10",,"57",,"50"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-04-11",,"60",,"53"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-04-12",,"63",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-04-13",,"68",,"52"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-04-14",,"72",,"56"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-04-15",,"57",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-04-16",,"55",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-04-17",,"60",,"49"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-04-18",,"63",,"51"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-04-19",,"65",,"53"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-04-20",,"58",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-04-21",,"63",,"56"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-04-22",,"65","75",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-04-23",,"62",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-04-24",,"55",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-04-25",,"59",,"51"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-04-26",,"64",,"53"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-04-27",,"65",,"53"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-04-28",,"71",,"55"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-04-29",,"69",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-04-30",,"64",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-05-02",,"64",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-05-03",,"69",,"54"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-05-04",,"72",,"58"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-05-05",,"62",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-05-06",,"56",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-05-07",,"55",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-05-08",,"60",,"48"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-05-09",,"62",,"52"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-05-10",,"65",,"54"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-05-11",,"61",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-05-12",,"62",,"53"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-05-13",,"65",,"53"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-05-14",,"66",,"55"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-05-15",,"51",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-05-16",,"59",,"44"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-05-17",,"67",,"51"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-05-18",,"69",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-05-19",,"71",,"61"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-05-20",,"67",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-05-21",,"71",,"61"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-05-22",,"69",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-05-23",,"68",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-05-24",,"70",,"60"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-05-25",,"71",,"66"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-05-26",,"65","75",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-05-27","0.09","65",,"57"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-05-28","0.00","69",,"58"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-05-29",,"70",,"60"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-05-30",,"70",,"61"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-05-31","0.04","68",,"62"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-06-01","0.00","68",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-06-02",,"69",,"60"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-06-03",,"73",,"60"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-06-04",,"74",,"61"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-06-05",,"75",,"65"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-06-06",,"75",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-06-07","0.09","73",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-06-08","0.61","69",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-06-09","0.01","74",,"63"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-06-10","0.00","78",,"66"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-06-11",,"76",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-06-12",,"77",,"67"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-06-13",,"80",,"68"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-06-14","0.22","79",,"71"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-06-15","0.02","75",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-06-16",,"75",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-06-17",,"77",,"66"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-06-18",,"80",,"69"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-06-19",,"85",,"71"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-06-20",,"85",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-06-21",,"83",,"73"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-06-22","0.73","74",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-06-23","0.12","77",,"72"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-06-24",,"74",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-06-25",,"73",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-06-26",,"78",,"66"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-06-27",,"80",,"69"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-06-28",,"80",,"70"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-06-29","2.77","80",,"71"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-06-30","0.00","74",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-07-01","0.01","80",,"72"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-07-02","2.58","74",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-07-03","0.03","76",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-07-04","0.30","79",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-07-05","0.10","74",,"70"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-07-06","0.01","77",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-07-07","1.50","77",,"71"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-07-08","0.46","74",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-07-09","0.07","76",,"73"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-07-10","0.06","80",,"73"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-07-11","0.00","77",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-07-12",,"79",,"71"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-07-13",,"83",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-07-14","0.02","83",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-07-15",,"84",,"76"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-07-16","1.19","79",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-07-17","5.46","78",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-07-18","2.99","76",,"74"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-07-19","0.00","81",,"76"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-07-20","0.88","80",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-07-21","0.49","81",,"72"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-07-22","2.70","80",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-07-23","0.60","80",,"78"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-07-24","0.05","83",,"79"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-07-25","1.02","83",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-07-26","0.19","85",,"77"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-07-27","1.32","84",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-07-28","0.00","84",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-07-29","0.00","81",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-07-30","0.00","84",,"79"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-07-31","0.01","85",,"81"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-08-01",,"86",,"81"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-08-02",,"85",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-08-03",,"87",,"81"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-08-04","0.02","89",,"81"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-08-05","0.03","85",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-08-06",,"86",,"78"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-08-07","0.13","85",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-08-08","0.00","83",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-08-09","0.00","85",,"78"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-08-10",,"87",,"80"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-08-11",,"88",,"82"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-08-12",,"88",,"83"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-08-13","0.00","89",,"83"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-08-14","0.13","85",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-08-15","0.24","85",,"80"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-08-16","0.00","87",,"80"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-08-17","0.43","85",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-08-18","0.00","85",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-08-19","0.09","86",,"79"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-08-20","1.05","89",,"81"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-08-21","0.61","84",,"80"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-08-22","0.02","83",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-08-23","0.00","83",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-08-24","0.08","82",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-08-25","0.02","84",,"77"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-08-26","0.00","82",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-08-27","0.01","79",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-08-28",,"83",,"73"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-08-29",,"83",,"74"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-08-30",,"82",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-08-31",,"82",,"73"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-09-01","0.11","80",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-09-02","0.02","76",,"72"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-09-03","0.00","81",,"74"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-09-04",,"83",,"74"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-09-05","0.29","78",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-09-06","0.01","74",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-09-07","0.00","80",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-09-08",,"82",,"73"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-09-09",,"84",,"75"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-09-10",,"85",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2024-09-11","1.04","84",,
